Gis_X;Gis_Y;Fecha de Alta;Distrito;Barrio;Calle;Número de Finca;Matrícula;Location;Address
"4391531012;4474042238;28-05-14;01  CENTRO;01-01 PALACIO;CIUDAD DE PLASENCIA, PASEO, DE LA;S/N;301120022;439153,1012:4474042,238; PASEO  DE LA CIUDAD DE PLASENCIA,S/N"
"4389681585;4474047693;01-07-14;01  CENTRO;01-01 PALACIO;CIUDAD DE PLASENCIA, PASEO, DE LA;S/N;301120021;438968,1585:4474047,693; PASEO  DE LA CIUDAD DE PLASENCIA,S/N"
"4397527516;4473977872;26-05-14;01  CENTRO;01-01 PALACIO;CORDON, PLAZA, DEL;3;301110030;439752,7516:4473977,872; PLAZA  DEL CORDON,3"
"4393177117;4473348222;28-05-14;01  CENTRO;01-01 PALACIO;DESCARGAS, CUESTA, DE LAS;10;301110069;439317,7117:4473348,222; CUESTA  DE LAS DESCARGAS,10"
"4394977119;4473698467;27-05-14;01  CENTRO;01-01 PALACIO;DON PEDRO, CALLE, DE;12;301110044;439497,7119:4473698,467; CALLE  DE DON PEDRO,12"
"439363,41;4473727,75;27-05-14;01  CENTRO;01-01 PALACIO;DON PEDRO, CALLE, DE;20;301110035;439363,41:4473727,75; CALLE  DE DON PEDRO,20"
"439693318;4474587814;26-05-14;01  CENTRO;01-01 PALACIO;ENCARNACION, CALLE, DE LA;2;301110009;439693,318:4474587,814; CALLE  DE LA ENCARNACION,2"
"4396283223;4474667409;26-05-14;01  CENTRO;01-01 PALACIO;ENCARNACION, CALLE, DE LA;10;301110007;439628,3223:4474667,409; CALLE  DE LA ENCARNACION,10"
"4398159214;4474298,6;26-05-14;01  CENTRO;01-01 PALACIO;ESCALINATA, CALLE, DE LA;9;301110013;439815,9214:4474298,6; CALLE  DE LA ESCALINATA,9"
"4395496247;4474178174;26-05-14;01  CENTRO;01-01 PALACIO;FACTOR, CALLE, DEL;12;301110017;439549,6247:4474178,174; CALLE  DEL FACTOR,12"
"4397181791;4474760224;26-05-14;01  CENTRO;01-01 PALACIO;FOMENTO, CALLE, DE;16;301110004;439718,1791:4474760,224; CALLE  DE FOMENTO,16"
"4398979673;4473827636;27-05-14;01  CENTRO;01-01 PALACIO;GRAFAL, CALLE, DE;7;301110040;439897,9673:4473827,636; CALLE  DE GRAFAL,7"
"4395617898;4473267,6;28-05-14;01  CENTRO;01-01 PALACIO;GRAN VIA DE SAN FRANCISCO, AVENIDA, DE LA;4;301110072;439561,7898:4473267,6; AVENIDA  DE LA GRAN VIA DE SAN FRANCISCO,4"
"4395297898;4473271256;28-05-14;01  CENTRO;01-01 PALACIO;GRAN VIA DE SAN FRANCISCO, AVENIDA, DE LA;7;301110073;439529,7898:4473271,256; AVENIDA  DE LA GRAN VIA DE SAN FRANCISCO,7"
"4394856702;4473409509;28-05-14;01  CENTRO;01-01 PALACIO;GRAN VIA DE SAN FRANCISCO, AVENIDA, DE LA;8;301110065;439485,6702:4473409,509; AVENIDA  DE LA GRAN VIA DE SAN FRANCISCO,8"
"4394382952;4473466884;28-05-14;01  CENTRO;01-01 PALACIO;GRAN VIA DE SAN FRANCISCO, AVENIDA, DE LA;17;301110061;439438,2952:4473466,884; AVENIDA  DE LA GRAN VIA DE SAN FRANCISCO,17"
"4397181449;4473601464;28-05-14;01  CENTRO;01-01 PALACIO;HUMILLADERO, CALLE, DEL;10;301110057;439718,1449:4473601,464; CALLE  DEL HUMILLADERO,10"
"4397242952;4473505384;28-05-14;01  CENTRO;01-01 PALACIO;HUMILLADERO, CALLE, DEL;13;301110059;439724,2952:4473505,384; CALLE  DEL HUMILLADERO,13"
"439703239;4473689409;27-05-14;01  CENTRO;01-01 PALACIO;HUMILLADERO, PLAZA, DEL;5;301110036;439703,239:4473689,409; PLAZA  DEL HUMILLADERO,5"
"4398338088;4474770,94;26-05-14;01  CENTRO;01-01 PALACIO;ISABEL LA CATOLICA, CALLE, DE;11;301110005;439833,8088:4474770,94; CALLE  DE ISABEL LA CATOLICA,11"
"4396293439;4474143,39;26-05-14;01  CENTRO;01-01 PALACIO;JUAN DE HERRERA, CALLE, DE;5;301110018;439629,3439:4474143,39; CALLE  DE JUAN DE HERRERA,5"
"439815708;4474702921;26-05-14;01  CENTRO;01-01 PALACIO;LEGANITOS, CALLE, DE;1;301110006;439815,708:4474702,921; CALLE  DE LEGANITOS,1"
"439736575;4474856,85;26-05-14;01  CENTRO;01-01 PALACIO;LEGANITOS, CALLE, DE;22;301110003;439736,575:4474856,85; CALLE  DE LEGANITOS,22"
"4397133511;4474899919;26-05-14;01  CENTRO;01-01 PALACIO;LEGANITOS, CALLE, DE;28;301110002;439713,3511:4474899,919; CALLE  DE LEGANITOS,28"
"4396702133;4474954732;26-05-14;01  CENTRO;01-01 PALACIO;LEGANITOS, CALLE, DE;47;301110001;439670,2133:4474954,732; CALLE  DE LEGANITOS,47"
"4393962082;4474068682;26-05-14;01  CENTRO;01-01 PALACIO;MAYOR, CALLE;85;301110024;;"
"4393276308;4474007468;30-08-16;01  CENTRO;01-01 PALACIO;MAYOR, CALLE;S/N;301110023;;"
"4393841246;4473815,9;27-05-14;01  CENTRO;01-01 PALACIO;MORERIA, CALLE, DE LA;12;301110033;;"
"4395125944;4473852605;27-05-14;01  CENTRO;01-01 PALACIO;MORERIA, PLAZA, DE LA;3;301110039;;"
"4395963217;4474269236;26-05-14;01  CENTRO;01-01 PALACIO;NOBLEJAS, CALLE, DE;2;301110016;;"
"4396213422;4473423,39;28-05-14;01  CENTRO;01-01 PALACIO;PALOMA, CALLE, DE LA;1;301110064;;"
"4395262831;4473772539;27-05-14;01  CENTRO;01-01 PALACIO;REDONDILLA, CALLE, DE LA;11;301110043;;"
"4393404617;4473439,55;28-05-14;01  CENTRO;01-01 PALACIO;ROSARIO, CALLE, DEL;21;301110062;;"
"4396215507;4473863636;27-05-14;01  CENTRO;01-01 PALACIO;SAN ANDRES, COSTANILLA, DE;8;301110038;;"
"439417,45;4473405555;28-05-14;01  CENTRO;01-01 PALACIO;SAN BERNABE, CALLE, DE;13;301110066;;"
"4393658005;4473644224;27-05-14;01  CENTRO;01-01 PALACIO;SAN BUENAVENTURA, CALLE, DE;4;301110051;;"
"4395999619;4473649,55;27-05-14;01  CENTRO;01-01 PALACIO;SAN FRANCISCO, CARRERA, DE;2;301110050;;"
"439473307;4473601576;27-05-14;01  CENTRO;01-01 PALACIO;SAN FRANCISCO, CARRERA, DE;14;301110054;;"
"4395006702;4473595509;27-05-14;01  CENTRO;01-01 PALACIO;SAN ISIDRO LABRADOR, CALLE, DE;11;301110055;;"
"4397037788;4473820441;27-05-14;01  CENTRO;01-01 PALACIO;SAN PEDRO, COSTANILLA, DE;10;301110034;;"
"4396676324;4473907894;27-05-14;01  CENTRO;01-01 PALACIO;SEGOVIA, CALLE, DE;13;301110037;;"
"4394153436;4473949135;26-05-14;01  CENTRO;01-01 PALACIO;SEGOVIA, CALLE, DE;23;301110027;;"
"4395382025;4473951358;26-05-14;01  CENTRO;01-01 PALACIO;SEGOVIA, CALLE, DE;24;301110029;;"
"4393169016;4473935377;26-05-14;01  CENTRO;01-01 PALACIO;SEGOVIA, CALLE, DE;29;301110026;;"
"4392635484;4473950959;26-05-14;01  CENTRO;01-01 PALACIO;SEGOVIA, CALLE, DE;35;301110025;;"
"4391216752;4473762896;28-05-14;01  CENTRO;01-01 PALACIO;SEGOVIA, RONDA, DE;9;301110060;;"
"4390732807;4473645576;27-05-14;01  CENTRO;01-01 PALACIO;SEGOVIA, RONDA, DE;23;301110052;;"
"4391563223;4473454,76;27-05-14;01  CENTRO;01-01 PALACIO;SEGOVIA, RONDA, DE;43;301110053;;"
"4392191557;4473359451;28-05-14;01  CENTRO;01-01 PALACIO;SEGOVIA, RONDA, DE;55;301110068;;"
"4393562812;4473286115;28-05-14;01  CENTRO;01-01 PALACIO;SEGOVIA, RONDA, DE;69;301110071;;"
"4394795723;4473224243;28-05-14;01  CENTRO;01-01 PALACIO;SEGOVIA, RONDA, DE;85;301110075;;"
"4399221557;4474676326;26-04-14;01  CENTRO;01-01 PALACIO;SILVA, CALLE, DE;2;301110008;;"
"4399291557;4473723826;27-05-14;01  CENTRO;01-01 PALACIO;TOLEDO, CALLE, DE;50;301110047;;"
"4396492898;4473254298;29-05-14;01  CENTRO;01-01 PALACIO;TOLEDO, CALLE, DE;106;301110074;;"
"4393154989;4474040499;01-07-14;01  CENTRO;01-01 PALACIO;VEGA, CUESTA, DE LA;1;301120020;;"
"439253677;4474038737;01-07-14;01  CENTRO;01-01 PALACIO;VEGA, CUESTA, DE LA;3;301120019;;"
"4394546283;4473327555;28-05-14;01  CENTRO;01-01 PALACIO;VENTOSA, CALLE, DE LA;FRENTE 19;301110070;;"
"439685561;4474340,56;26-05-14;01  CENTRO;01-01 PALACIO;VERGARA, CALLE, DE;9;301110015;;"
"4395406985;4473987,36;26-05-14;01  CENTRO;01-01 PALACIO;VILLA, CALLE, DE LA;2;301110028;;"
"4395945452;4473328884;28-05-14;01  CENTRO;01-01 PALACIO;VIRGEN DE LA PALOMA, PLAZA, DE LA;5;301110067;;"
"4399271852;4473440612;28-05-14;01  CENTRO;01-02 EMBAJADORES;AMAZONAS, CALLE, DE LAS;1;301210024;;"
"440529347;4473187919;30-05-14;01  CENTRO;01-02 EMBAJADORES;AMPARO, CALLE, DE;87;301210057;;"
"4405585111;4473124,54;30-05-14;01  CENTRO;01-02 EMBAJADORES;AMPARO, CALLE, DE;99;301210064;;"
"4397706463;4473304,5;29-05-14;01  CENTRO;01-02 EMBAJADORES;ARGANZUELA, CALLE, DE LA;FRENTE 12;301210036;;"
"4406302213;4473311681;29-05-14;01  CENTRO;01-02 EMBAJADORES;ARGUMOSA, CALLE, DE;7;301210042;;"
"440718989;4473280993;28-05-14;01  CENTRO;01-02 EMBAJADORES;ARGUMOSA, CALLE, DE;16;301210015;;"
"4409482884;4473192936;30-05-14;01  CENTRO;01-02 EMBAJADORES;ARGUMOSA, CALLE, DE;30;301210060;;"
"4408025792;4473273212;29-05-14;01  CENTRO;01-02 EMBAJADORES;ARGUMOSA, CALLE, DE;FRENTE 22;301210052;;"
"4404246557;4473907451;28-05-14;01  CENTRO;01-02 EMBAJADORES;ATOCHA, CALLE, DE;35;301210006;;"
"4410851557;4473489993;29-05-14;01  CENTRO;01-02 EMBAJADORES;ATOCHA, CALLE, DE;119;301210033;;"
"4408547938;4473129517;30-05-14;01  CENTRO;01-02 EMBAJADORES;ATOCHA, RONDA, DE;16;301210061;;"
"4405208871;4473546968;28-05-14;01  CENTRO;01-02 EMBAJADORES;AVE MARIA, CALLE, DEL;32;301210019;;"
"440463812;4473671727;28-05-14;01  CENTRO;01-02 EMBAJADORES;CALVARIO, CALLE, DEL;27;301210014;;"
"439908509;4473148525;30-05-14;01  CENTRO;01-02 EMBAJADORES;CAMPILLO DEL MUNDO NUEVO, PLAZA, DEL;2;301210066;;"
"4398343601;4473139745;29-05-14;01  CENTRO;01-02 EMBAJADORES;CAMPILLO DEL MUNDO NUEVO, PLAZA, DEL;8;301210053;;"
"4404681067;4473823813;28-05-14;01  CENTRO;01-02 EMBAJADORES;CAÑIZARES, CALLE, DE LOS;6;301210007;;"
"4397132192;4473222793;29-05-14;01  CENTRO;01-02 EMBAJADORES;CAPITAN SALAZAR MARTINEZ, CALLE, DEL;FRENTE 5;301210047;;"
"4398932192;4473279239;29-05-14;01  CENTRO;01-02 EMBAJADORES;CARLOS ARNICHES, CALLE, DE;17;301210037;;"
"4399968483;4473663911;28-05-14;01  CENTRO;01-02 EMBAJADORES;CASCORRO, PLAZA, DE;1;301210013;;"
"4400022865;4473502243;28-05-14;01  CENTRO;01-02 EMBAJADORES;CASCORRO, PLAZA, DE;12;301210022;;"
"4400071415;4473050532;30-05-14;01  CENTRO;01-02 EMBAJADORES;CASINO, CALLE, DEL;7;301210067;;"
"440180797;4473156364;30-05-14;01  CENTRO;01-02 EMBAJADORES;CASINO, CALLE, DEL;12;301210056;;"
"4401044496;4473826701;27-05-14;01  CENTRO;01-02 EMBAJADORES;COLEGIATA, CALLE, DE LA;6;301210003;;"
"4400528303;4473848,75;27-05-14;01  CENTRO;01-02 EMBAJADORES;COLEGIATA, CALLE, DE LA;10;301210002;;"
"4402116917;4473937,73;27-05-14;01  CENTRO;01-02 EMBAJADORES;CONCEPCION JERONIMA, CALLE, DE LA;6;301210001;;"
"4402044057;4473863701;28-05-14;01  CENTRO;01-02 EMBAJADORES;CONDE DE ROMANONES, CALLE, DEL;7;301210004;;"
"4402865307;4473869701;28-05-14;01  CENTRO;01-02 EMBAJADORES;DOCTOR CORTEZO, CALLE, DEL;7;301210005;;"
"4409607706;4473333192;29-05-14;01  CENTRO;01-02 EMBAJADORES;DOCTOR FOURQUET, CALLE, DEL;8;301210041;;"
"4407797925;4473203859;30-05-14;01  CENTRO;01-02 EMBAJADORES;DOCTOR FOURQUET, CALLE, DEL;FRENTE 20;301210059;;"
"4407076614;4473359116;29-05-14;01  CENTRO;01-02 EMBAJADORES;DOCTOR PIGA, CALLE, DEL;5;301210040;;"
"4400797403;4473695878;28-05-14;01  CENTRO;01-02 EMBAJADORES;DUQUE DE ALBA, CALLE, DEL;13;301210012;;"
"4400323509;4473552,66;28-05-14;01  CENTRO;01-02 EMBAJADORES;EMBAJADORES, CALLE, DE;4;301210021;;"
"4402054799;4473328731;29-05-14;01  CENTRO;01-02 EMBAJADORES;EMBAJADORES, CALLE, DE;48;301210038;;"
"4403449695;4473053,72;30-05-14;01  CENTRO;01-02 EMBAJADORES;EMBAJADORES, CALLE, DE;70;301210065;;"
"4403423563;4472989541;30-05-14;01  CENTRO;01-02 EMBAJADORES;EMBAJADORES, GLORIETA, DE;10;301210070;;"
"4399857437;4473707,33;28-05-14;01  CENTRO;01-02 EMBAJADORES;ESTUDIOS, CALLE, DE LOS;10;301210011;;"
"4406049269;4473383132;29-05-14;01  CENTRO;01-02 EMBAJADORES;FE, CALLE, DE LA;10;301210039;;"
"4409811096;4473283822;29-05-14;01  CENTRO;01-02 EMBAJADORES;HOSPITAL, CALLE, DEL;10;301210044;;"
"4403899159;4473534744;28-05-14;01  CENTRO;01-02 EMBAJADORES;LAVAPIES, CALLE, DE;32;301210020;;"
"4403903394;4473765,54;28-05-14;01  CENTRO;01-02 EMBAJADORES;MAGDALENA, CALLE, DE LA;8;301210008;;"
"4405511557;4473771451;28-05-14;01  CENTRO;01-02 EMBAJADORES;MAGDALENA, CALLE, DE LA;25;301210009;;"
"440770542;4473098,34;30-05-14;01  CENTRO;01-02 EMBAJADORES;MALLORCA, CALLE, DE;13;301210062;;"
"440946935;4473534,7;29-05-14;01  CENTRO;01-02 EMBAJADORES;MARQUES DE TOCA, CALLE, DEL;1;301210029;;"
"440519,2;4473010,16;30-05-14;01  CENTRO;01-02 EMBAJADORES;MESON DE PAREDES, CALLE, DEL;85;301210072;;"
"440463706;4473077122;30-05-14;01  CENTRO;01-02 EMBAJADORES;MIGUEL SERVET, CALLE, DE;19;301210071;;"
"4398607817;4473262138;29-05-14;01  CENTRO;01-02 EMBAJADORES;MIRA EL RIO BAJA, CALLE, DE;9;301210045;;"
"4400836876;4473195671;29-05-14;01  CENTRO;01-02 EMBAJADORES;MIRA EL SOL, CALLE, DE;15;301210049;;"
"4404665698;4473547771;28-05-14;01  CENTRO;01-02 EMBAJADORES;OLIVAR, CALLE, DEL;32;301210026;;"
"4406558677;4473668707;28-05-14;01  CENTRO;01-02 EMBAJADORES;OLMO, CALLE, DEL;30;301210016;;"
"4405754564;4473490109;28-05-14;01  CENTRO;01-02 EMBAJADORES;PRIMAVERA, CALLE, DE LA;3;301210027;;"
"4396544628;4473182712;29-05-14;01  CENTRO;01-02 EMBAJADORES;PUERTA DE TOLEDO, GLORIETA, DE LA;1;301210046;;"
"4399758364;4473389545;28-05-14;01  CENTRO;01-02 EMBAJADORES;RIBERA DE CURTIDORES, CALLE, DE LA;6;301210025;;"
"4399748785;4473218242;29-05-14;01  CENTRO;01-02 EMBAJADORES;RIBERA DE CURTIDORES, CALLE, DE LA;18;301210048;;"
"4400006491;4473116844;30-05-14;01  CENTRO;01-02 EMBAJADORES;RIBERA DE CURTIDORES, CALLE, DE LA;39;301210055;;"
"4407649597;4473478597;29-05-14;01  CENTRO;01-02 EMBAJADORES;SALITRE, CALLE, DEL;14;301210030;;"
"4408359284;4473499723;29-05-14;01  CENTRO;01-02 EMBAJADORES;SAN COSME Y SAN DAMIAN, CALLE, DE;2;301210032;;"
"4408206761;4473618881;28-05-14;01  CENTRO;01-02 EMBAJADORES;SAN ILDEFONSO, CALLE, DE;1;301210028;;"
"4398633114;4473459351;28-05-14;01  CENTRO;01-02 EMBAJADORES;SANTA ANA, CALLE, DE;10;301210023;;"
"440730,92;4473615745;28-05-14;01  CENTRO;01-02 EMBAJADORES;SANTA ISABEL, CALLE, DE;26;301210017;;"
"440959,6;4473436171;29-05-14;01  CENTRO;01-02 EMBAJADORES;SANTA ISABEL, CALLE, DE;FRENTE 48 B;301210034;;"
"4406667904;4473234718;29-05-14;01  CENTRO;01-02 EMBAJADORES;SOMBRERERIA, CALLE, DE LA;14 A;301210051;;"
"440158239;4473779576;30-05-14;01  CENTRO;01-02 EMBAJADORES;TIRSO DE MOLINA, PLAZA, DE;14;301210054;;"
"439939723;4473722493;28-05-14;01  CENTRO;01-02 EMBAJADORES;TOLEDO, CALLE, DE;49;301210010;;"
"4396723971;4473278,32;29-05-14;01  CENTRO;01-02 EMBAJADORES;TOLEDO, CALLE, DE;115;301210035;;"
"4401283394;4473020428;30-05-14;01  CENTRO;01-02 EMBAJADORES;TOLEDO, RONDA, DE;9;301210068;;"
"4402332312;4472994401;30-05-14;01  CENTRO;01-02 EMBAJADORES;TOLEDO, RONDA, DE;38;301210069;;"
"440656,71;4473585989;28-05-14;01  CENTRO;01-02 EMBAJADORES;TORRECILLA DEL LEAL, CALLE, DE LA;13;301210018;;"
"4406955187;4473479698;29-05-14;01  CENTRO;01-02 EMBAJADORES;TORRECILLA DEL LEAL, CALLE, DE LA;32;301210031;;"
"4406114721;4473157973;30-05-14;01  CENTRO;01-02 EMBAJADORES;VALENCIA, CALLE, DE;15;301210058;;"
"440560497;4473271,54;29-05-14;01  CENTRO;01-02 EMBAJADORES;VALENCIA, CALLE, DE;FRENTE 8;301210043;;"
"4406377417;4473053655;30-05-14;01  CENTRO;01-02 EMBAJADORES;VALENCIA, RONDA, DE;2;301210063;;"
"4410386431;4473625483;29-05-14;01  CENTRO;01-03 CORTES;ALMADEN, CALLE, DE;7;301310023;;"
"4411347903;4473596606;29-05-14;01  CENTRO;01-03 CORTES;ALMADEN, CALLE, DE;FRENTE 21;301310025;;"
"4407104432;4474274895;28-05-14;01  CENTRO;01-03 CORTES;ARLABAN, CALLE, DE;12;301310004;;"
"4407255673;4473753308;29-05-14;01  CENTRO;01-03 CORTES;ATOCHA, CALLE, DE;73;301310019;;"
"4409404063;4473599229;29-05-14;01  CENTRO;01-03 CORTES;ATOCHA, CALLE, DE;97;301310024;;"
"4410715489;4473524126;29-05-14;01  CENTRO;01-03 CORTES;ATOCHA, CALLE, DE;115;301310026;;"
"4407163223;4474502659;28-03-16;01  CENTRO;01-03 CORTES;CABALLERO DE GRACIA, CALLE, DEL;30;301310028;;"
"4411229341;4474028385;29-05-14;01  CENTRO;01-03 CORTES;CANOVAS DEL CASTILLO, PLAZA, DE;3;301310012;;"
"4410974359;4474139,9;29-05-14;01  CENTRO;01-03 CORTES;CANOVAS DEL CASTILLO, PLAZA, DE;5;301310007;;"
"441176781;4473526824;29-05-14;01  CENTRO;01-03 CORTES;CENICERO, CALLE, DE;11;301310027;;"
"4408653706;4473979827;29-05-14;01  CENTRO;01-03 CORTES;CERVANTES, CALLE, DE;15;301310010;;"
"4409804343;4473988685;29-05-14;01  CENTRO;01-03 CORTES;CERVANTES, CALLE, DE;25;301310011;;"
"4404112807;4474060701;29-05-14;01  CENTRO;01-03 CORTES;ESPOZ Y MINA, CALLE, DE;28;301310009;;"
"4409813162;4473906538;29-05-14;01  CENTRO;01-03 CORTES;JESUS, CALLE, DE;3;301310015;;"
"4408598479;4473911457;29-05-14;01  CENTRO;01-03 CORTES;LOPE DE VEGA, CALLE, DE;23;301310014;;"
"4409539415;4474350555;28-05-14;01  CENTRO;01-03 CORTES;LOS MADRAZO, CALLE, DE;28;301310002;;"
"4408903082;4474339935;28-05-14;01  CENTRO;01-03 CORTES;LOS MADRAZO, CALLE, DE;FRENTE 17;301310003;;"
"4409831557;4474408951;28-05-14;01  CENTRO;01-03 CORTES;MARQUES DE CUBAS, CALLE, DEL;2;301310001;;"
"4409952944;4474253,58;28-05-14;01  CENTRO;01-03 CORTES;MARQUES DE CUBAS, CALLE, DEL;19;301310005;;"
"440954431;4473778887;29-05-14;01  CENTRO;01-03 CORTES;MORATIN, CALLE, DE;35;301310020;;"
"4407871801;4474070264;29-05-14;01  CENTRO;01-03 CORTES;PRADO, CALLE, DEL;25;301310008;;"
"4411131302;4473935712;29-05-14;01  CENTRO;01-03 CORTES;PRADO, PASEO, DEL;16;301310016;;"
"4411866596;4473856917;29-05-14;01  CENTRO;01-03 CORTES;PRADO, PASEO, DEL;20;301310018;;"
"441175402;4473924456;29-05-14;01  CENTRO;01-03 CORTES;PRADO, PASEO, DEL;FRENTE 11;301310017;;"
"4405814188;4474136632;29-05-14;01  CENTRO;01-03 CORTES;PRINCIPE, CALLE, DEL;12;301310006;;"
"4410507912;4473701827;29-05-14;01  CENTRO;01-03 CORTES;SAN PEDRO, CALLE, DE;14;301310021;;"
"4404824112;4473925303;29-05-14;01  CENTRO;01-03 CORTES;SAN SEBASTIAN, CALLE, DE;FRENTE 2;301310013;;"
"4411115816;4473691,61;29-05-14;01  CENTRO;01-03 CORTES;VERONICA, CALLE, DE LA;20;301310022;;"
"4410402011;4474891,52;27-05-14;01  CENTRO;01-04 JUSTICIA;ALMIRANTE, CALLE, DEL;5;301410048;;"
"4411967302;4474884,71;27-05-14;01  CENTRO;01-04 JUSTICIA;ALMIRANTE, CALLE, DEL;21;301410043;;"
"4410503023;4475196734;26-05-14;01  CENTRO;01-04 JUSTICIA;ARGENSOLA, CALLE, DE;9;301410022;;"
"441104294;4475290641;26-05-14;01  CENTRO;01-04 JUSTICIA;ARGENSOLA, CALLE, DE;23;301410012;;"
"4406739778;4474916,92;27-05-14;01  CENTRO;01-04 JUSTICIA;AUGUSTO FIGUEROA, CALLE, DE;17;301410044;;"
"440854958;4474842309;27-05-14;01  CENTRO;01-04 JUSTICIA;AUGUSTO FIGUEROA, CALLE, DE;39;301410046;;"
"4411455443;4475009665;27-05-14;01  CENTRO;01-04 JUSTICIA;BARBARA DE BRAGANZA, CALLE, DE;2;301410037;;"
"4412748556;4474970,3;27-05-14;01  CENTRO;01-04 JUSTICIA;BARBARA DE BRAGANZA, CALLE, DE;14;301410038;;"
"440795934;4474794141;27-05-14;01  CENTRO;01-04 JUSTICIA;BARBIERI, CALLE, DE;18;301410050;;"
"4406448261;4475372,32;26-05-14;01  CENTRO;01-04 JUSTICIA;BARCELO, CALLE, DE;11;301410009;;"
"4409921394;4474568497;28-05-14;01  CENTRO;01-04 JUSTICIA;BARQUILLO, CALLE, DEL;4;301410057;;"
"4409813283;4474736119;28-05-14;01  CENTRO;01-04 JUSTICIA;BARQUILLO, CALLE, DEL;13;301410052;;"
"440921592;4475064753;27-05-14;01  CENTRO;01-04 JUSTICIA;BELEN, TRAVESIA, DE;4;301410033;;"
"440964789;4475269457;26-05-14;01  CENTRO;01-04 JUSTICIA;CAMPOAMOR, CALLE, DE;7;301410014;;"
"4410215052;4475343,65;26-05-14;01  CENTRO;01-04 JUSTICIA;CAMPOAMOR, CALLE, DE;FRENTE 18;301410010;;"
"4405262348;4475490,84;26-05-14;01  CENTRO;01-04 JUSTICIA;CHURRUCA, CALLE, DE;17;301410002;;"
"4405568292;4475415578;26-05-14;01  CENTRO;01-04 JUSTICIA;CHURRUCA, CALLE, DE;FRENTE 7;301410008;;"
"441107192;4474821365;27-05-14;01  CENTRO;01-04 JUSTICIA;CONDE DE XIQUENA, CALLE, DEL;1;301410047;;"
"4411198286;4474939923;27-05-14;01  CENTRO;01-04 JUSTICIA;CONDE DE XIQUENA, CALLE, DEL;8;301410042;;"
"4406825031;4475042,37;27-05-14;01  CENTRO;01-04 JUSTICIA;FARMACIA, CALLE, DE LA;11;301410028;;"
"4410524775;4475066897;27-05-14;01  CENTRO;01-04 JUSTICIA;FERNANDO VI, CALLE, DE;16;301410029;;"
"4409669563;4475167329;26-05-14;01  CENTRO;01-04 JUSTICIA;FERNANDO VI, CALLE, DE;17;301410025;;"
"4408876598;4475235728;26-05-14;01  CENTRO;01-04 JUSTICIA;FERNANDO VI, CALLE, DE;FRENTE 5;301410020;;"
"4405479983;4475220318;26-05-14;01  CENTRO;01-04 JUSTICIA;FUENCARRAL, CALLE, DE;79;301410017;;"
