FID,Modelo,Fabricante,Situación,ENLACE,UTM_X,UTM_Y,GRAD_X,GRAD_Y
16.0,154D Sube y Baja,TUYO HPC,P. La Granja,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154D.pdf,376022.153546,3149055.35808,-16.2663179106,28.4621819103
17.0,202T Bicicleta Estática,TUYO HPC,San Juan de la Rambla,https://www.santacruzdetenerife.es/fileadmin/biosaludables/202T.pdf,375062.113307,3149939.59184,-16.2762177192,28.4700699944
18.0,207T Step & Twist,TUYO HPC,San Juan de la Rambla,https://www.santacruzdetenerife.es/fileadmin/biosaludables/207T.pdf,375060.630192,3149937.42421,-16.2762326308,28.4700502907
19.0,154G Rueda Grande,TUYO HPC,Pza. La Victoria,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154G.pdf,376654.653031,3148694.87485,-16.2598202239,28.4589887091
20.0,155B Los Patines,TUYO HPC,Pza. La Victoria,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155B.pdf,376655.565717,3148691.56636,-16.2598105497,28.4589589379
21.0,202T Bicicleta Estática,TUYO HPC,Pza. García Escámez,https://www.santacruzdetenerife.es/fileadmin/biosaludables/202T.pdf,375359.509035,3148289.32934,-16.2730020017,28.4552057519
22.0,155I El Remo,TUYO HPC,Pza. García Escámez,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155I.pdf,375368.151033,3148281.37185,-16.2729128952,28.4551347657
23.0,154B Esquí de Fondo,TUYO HPC,Pza. García Escámez,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154B.pdf,375373.0282,3148280.85847,-16.2728630374,28.4551305986
24.0,AMM-019 Torsión de Tronc,Kido,Pza. García Escámez, ,375381.670199,3148285.8212,-16.2727753277,28.4551762102
25.0,AMM-017 Stepper,Kido,Pza. García Escámez, ,375383.295921,3148285.5645,-16.2727586992,28.455174049
26.0,AMM-018 Bicicleta Est.,Kido,Pza. San José, ,369390.122009,3145014.92992,-16.3335857498,28.4250726848
27.0,AMM-012 Movimiento Brazo,Kido,Pza. San José, ,369385.399443,3145014.22134,-16.3336338785,28.4250658181
28.0,AMM-011 Escalera Dedos,Kido,Pza. María Auxiliadora, ,376895.972441,3149370.49956,-16.2574281042,28.4651086877
29.0,155I El Remo,TUYO HPC,Avda. Príncipes de España,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155I.pdf,374071.184867,3147833.96659,-16.2861077165,28.4509726322
30.0,202T Bicicleta Estática,TUYO HPC,Avda. Príncipes de España,https://www.santacruzdetenerife.es/fileadmin/biosaludables/202T.pdf,374065.578792,3147810.84153,-16.2861624337,28.4507634008
31.0,155E Silla Pectorales,TUYO HPC,Avda. Príncipes de España,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155E.pdf,374090.806128,3147871.10684,-16.285911422,28.4513096951
32.0,154B Esquí de Fondo,TUYO HPC,Avda. Príncipes de España,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154B.pdf,374095.711443,3147894.2319,-16.2858638595,28.4515188587
33.0,AMM-015 Mov. Ondular,Kido,Avda. Príncipes de España, ,374204.593246,3148147.48421,-16.2847797074,28.4538148174
34.0,AMM-018 Bicicleta Est.,Kido,Avda. Príncipes de España, ,374206.022936,3148151.16055,-16.2847655098,28.4538481321
35.0,AMM-013 Mov. Circ. Brazo,Kido,Avda. Príncipes de España, ,374207.656867,3148155.24538,-16.2847492712,28.4538851529
36.0,154B Esquí de Fondo,TUYO HPC,P. Santa Catalina,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154B.pdf,370799.115367,3145691.24078,-16.3192781297,28.4313160788
37.0,155I El Remo,TUYO HPC,P. Santa Catalina,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155I.pdf,370802.109798,3145694.5875,-16.3192479346,28.431346577
38.0,155C Giro de Cintura,TUYO HPC,P. Santa Catalina,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155C.pdf,370791.717359,3145693.00221,-16.319353852,28.4313312425
39.0,154C Slalom,TUYO HPC,P. Santa Catalina,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154C.pdf,370795.24022,3145695.99664,-16.3193182228,28.4313586138
40.0,155F Barras Paralelas,TUYO HPC,P. Santa Catalina,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155F.pdf,370798.058508,3145698.99107,-16.3192897865,28.4313859154
41.0,155H El Jinete,TUYO HPC,P. Santa Catalina,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155H.pdf,370798.366759,3145694.5875,-16.3192861467,28.4313462066
42.0,AMM-005 Varios,Kido,Avda. Pedro Schwartz, ,383196.94346,3153878.54477,-16.1935369967,28.506372075
43.0,AMM-004 Varios,Kido,Avda. Pedro Schwartz, ,383193.388996,3153879.77516,-16.1935734361,28.5063828599
44.0,155H El Jinete,TUYO HPC,Avda. Reyes Católicos,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155H.pdf,376347.541661,3149188.82823,-16.2630093603,28.463417304
45.0,154G Rueda Grande,TUYO HPC,Avda. Reyes Católicos,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154G.pdf,376349.562933,3149194.21829,-16.2629892971,28.4634661382
46.0,155B Los Patines,TUYO HPC,Pza. Los Sabandeños,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155B.pdf,376391.543665,3148874.35946,-16.2625262752,28.4605835564
47.0,202T Bicicleta Estática,TUYO HPC,Pza. Los Sabandeños,https://www.santacruzdetenerife.es/fileadmin/biosaludables/202T.pdf,376390.596193,3148870.09584,-16.2625354934,28.4605449896
48.0,207T Step & Twist,TUYO HPC,Pza. Los Sabandeños,https://www.santacruzdetenerife.es/fileadmin/biosaludables/207T.pdf,376388.795998,3148863.36879,-16.2625531553,28.4604841108
49.0,155H El Jinete,TUYO HPC,Avda. Francisco La Roche,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155H.pdf,378134.680486,3150695.51035,-16.2449181481,28.4771826573
50.0,155I El Remo,TUYO HPC,Avda. Francisco La Roche,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155I.pdf,378144.543962,3150703.13213,-16.2448182135,28.4772523625
51.0,155B Los Patines,TUYO HPC,Avda. Francisco La Roche,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155B.pdf,378180.243814,3150731.35328,-16.2444565768,28.4775103827
52.0,202T Bicicleta Estática,TUYO HPC,Avda. Francisco La Roche,https://www.santacruzdetenerife.es/fileadmin/biosaludables/202T.pdf,378197.280728,3150746.1485,-16.2442841339,28.4776454949
53.0,207T Step & Twist,TUYO HPC,Avda. Francisco La Roche,https://www.santacruzdetenerife.es/fileadmin/biosaludables/207T.pdf,378229.112857,3150774.39391,-16.2439620005,28.4779033713
54.0,155C Giro de Cintura,TUYO HPC,Avda. Francisco La Roche,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155C.pdf,378244.804752,3150787.8441,-16.2438031517,28.4780262191
55.0,155D Barra estiramientos,TUYO HPC,Avda. Francisco La Roche,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155D.pdf,378277.981901,3150818.33121,-16.2434675153,28.4783044503
56.0,155H El Jinete,TUYO HPC,Río Guadalete,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155H.pdf,375036.574163,3150343.96657,-16.2765224145,28.473716796
57.0,202T Bicicleta Estática,TUYO HPC,Río Guadalete,https://www.santacruzdetenerife.es/fileadmin/biosaludables/202T.pdf,375037.664048,3150340.89508,-16.2765109501,28.4736891821
58.0,154G Rueda Grande,TUYO HPC,Río Guadalete,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154G.pdf,375039.843818,3150336.04014,-16.2764881612,28.473645578
59.0,155I El Remo,TUYO HPC,Avda. Reyes Católicos,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155I.pdf,376289.699873,3148947.01002,-16.26357409,28.4612295334
60.0,202T Bicicleta Estática,TUYO HPC,Avda. Reyes Católicos,https://www.santacruzdetenerife.es/fileadmin/biosaludables/202T.pdf,376293.719161,3148967.60887,-16.2635352564,28.4614158087
61.0,154B Esquí de Fondo,TUYO HPC,Avda. Reyes Católicos,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154B.pdf,376325.745311,3149132.63721,-16.2632259173,28.462908142
62.0,155E Silla Pectorales,TUYO HPC,Pza. La Victoria,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155E.pdf,376653.561634,3148699.08195,-16.2598318191,28.4590265728
63.0,202T Bicicleta Estática,TUYO HPC,Pza. Iglesia Cueva Bermeja,https://www.santacruzdetenerife.es/fileadmin/biosaludables/202T.pdf,380901.090493,3152776.26661,-16.2168784246,28.4962164245
64.0,PF9 Oblic,Novatilu,Río Orinoco,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF9.pdf,381051.537708,3152820.47172,-16.2153461036,28.4966291093
65.0,155B Los Patines,TUYO HPC,Rambla Añaza,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155B.pdf,372741.895213,3144917.01634,-16.2993591574,28.4245199571
66.0,155I El Remo,TUYO HPC,Rambla Añaza,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155I.pdf,372771.288887,3144978.66945,-16.2990658924,28.4250792035
67.0,207T Step & Twist,TUYO HPC,Rambla Añaza,https://www.santacruzdetenerife.es/fileadmin/biosaludables/207T.pdf,372806.172329,3145082.35789,-16.2987212138,28.426018328
68.0,202T Bicicleta Estática,TUYO HPC,Rambla Añaza,https://www.santacruzdetenerife.es/fileadmin/biosaludables/202T.pdf,372842.544207,3145162.07503,-16.2983586944,28.4267412697
69.0,159J Espaldera,TUYO HPC,P. VIera y Clavijo,https://www.santacruzdetenerife.es/fileadmin/biosaludables/159J.pdf,376453.470206,3149395.04639,-16.2619497124,28.4652883575
70.0,159J Espaldera,TUYO HPC,P. La Estrella,https://www.santacruzdetenerife.es/fileadmin/biosaludables/159J.pdf,372099.934681,3145489.12379,-16.3059758341,28.4296201659
71.0,155D Barra estiramientos,TUYO HPC,P. La Estrella,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155D.pdf,372095.510969,3145483.22551,-16.3060203411,28.4295665043
72.0,J3709 Barra fija 2 m.,HPC,P. Viera y Clavijo, ,376459.000393,3149394.30097,-16.2618931563,28.4652821544
73.0,202T Bicicleta Estática,TUYO HPC,Punta de Anaga,https://www.santacruzdetenerife.es/fileadmin/biosaludables/202T.pdf,372052.979894,3145673.69203,-16.3064756414,28.4312811788
74.0,155E Silla Pectorales,TUYO HPC,Punta de Anaga,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155E.pdf,372075.381793,3145695.41917,-16.306249351,28.4314794476
75.0,155B Los Patines,TUYO HPC,Punta de Anaga,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155B.pdf,372099.538057,3145734.28512,-16.3060070486,28.4318325548
76.0,155I El Remo,TUYO HPC,Pza. Los Dragos,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155I.pdf,382873.613042,3161145.50697,-16.1975818169,28.5719244958
77.0,202T Bicicleta Estática,TUYO HPC,Pza. Los Dragos,https://www.santacruzdetenerife.es/fileadmin/biosaludables/202T.pdf,382875.662614,3161145.43106,-16.1975608566,28.5719239956
78.0,159J Espaldera,TUYO HPC,Avda. Príncipes de España,https://www.santacruzdetenerife.es/fileadmin/biosaludables/159J.pdf,374011.957573,3147691.82382,-16.2866969477,28.4496841583
79.0,155E Silla Pectorales,TUYO HPC,Chafira,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155E.pdf,373732.715375,3147296.51605,-16.2895049329,28.4460897446
80.0,154B Esquí de Fondo,TUYO HPC,Chafira,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154B.pdf,373739.024212,3147294.14624,-16.2894402578,28.4460689688
81.0,202T Bicicleta Estática,TUYO HPC,Pza. Nuestra Sra. de las Nieves,https://www.santacruzdetenerife.es/fileadmin/biosaludables/202T.pdf,380967.423659,3159954.71002,-16.2169447867,28.5610047544
82.0,155I El Remo,TUYO HPC,Pza. Nuestra Sra. de las Nieves,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155I.pdf,380966.072793,3159955.00252,-16.2169586253,28.5610072703
83.0,155I El Remo,TUYO HPC,Zafiro,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155I.pdf,373859.02627,3148178.56586,-16.2883117382,28.4540619418
84.0,155G Las Ruedas,TUYO HPC,Zafiro,https://www.santacruzdetenerife.es/fileadmin/biosaludables/15GF.pdf,373856.22507,3148175.52108,-16.2883400085,28.4540341936
85.0,202T Bicicleta Estática,TUYO HPC,Zafiro,https://www.santacruzdetenerife.es/fileadmin/biosaludables/202T.pdf,373853.667453,3148177.77422,-16.2883663713,28.4540542795
86.0,202T Bicicleta Estática,TUYO HPC,Pza. del Rosario,https://www.santacruzdetenerife.es/fileadmin/biosaludables/202T.pdf,375114.828032,3148033.72321,-16.2754728284,28.4528756441
87.0,155B Los Patines,TUYO HPC,Pza. del Rosario,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155B.pdf,375113.212158,3148036.31613,-16.2754896091,28.452898889
88.0,155I El Remo,TUYO HPC,Colegio Afur,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155I.pdf,377785.162085,3159326.51505,-16.249405824,28.5550401054
89.0,202T Bicicleta Estática,TUYO HPC,Colegio Afur,https://www.santacruzdetenerife.es/fileadmin/biosaludables/202T.pdf,377785.896953,3159326.84908,-16.2493983485,28.5550431889
90.0,155E Silla Pectorales,TUYO HPC,Río Guadalete,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155E.pdf,375035.248261,3150337.30697,-16.2765352335,28.4736565699
91.0,155I El Remo,TUYO HPC,Río Guadalete,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155I.pdf,375033.823063,3150341.40442,-16.2765502337,28.4736934103
92.0,155I El Remo,TUYO HPC,Izquierdo Azcárate,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155I.pdf,375427.554484,3148578.90852,-16.2723384613,28.4578255479
93.0,202T Bicicleta Estática,TUYO HPC,Izquierdo Azcárate,https://www.santacruzdetenerife.es/fileadmin/biosaludables/202T.pdf,375431.597624,3148578.90852,-16.2722971745,28.457825934
94.0,202T Bicicleta Estática,TUYO HPC,Paseo Peatonal Las Asuncionistas,https://www.santacruzdetenerife.es/fileadmin/biosaludables/202T.pdf,376409.021692,3149529.3535,-16.262418042,28.4664961973
95.0,155I El Remo,TUYO HPC,Paseo Peatonal Las Asuncionistas,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155I.pdf,376381.467866,3149542.49699,-16.2627008442,28.4666121983
96.0,155H El Jinete,TUYO HPC,Pza. Duggi,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155H.pdf,376670.947254,3149494.68688,-16.2597394282,28.4662081507
97.0,154C Slalom,TUYO HPC,Pza. Duggi,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154C.pdf,376678.54831,3149493.97428,-16.2596617267,28.4662024388
98.0,154B Esquí de Fondo,TUYO HPC,Pza. Duggi,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154B.pdf,376685.911832,3149492.90538,-16.2595864128,28.4661934889
99.0,207T Step & Twist,TUYO HPC,Cmo. La Ermita,https://www.santacruzdetenerife.es/fileadmin/biosaludables/207T.pdf,375673.7993,3150209.13591,-16.2699998144,28.4725609607
100.0,155B Los Patines,TUYO HPC,Cmo. La Ermita,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155B.pdf,375673.680533,3150215.43054,-16.2700017068,28.4726177549
101.0,154B Esquí de Fondo,TUYO HPC,Curva El Arco Iris,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154B.pdf,373883.753641,3147397.10957,-16.2879737741,28.4470121485
102.0,155I El Remo,TUYO HPC,Curva El Arco Iris,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155I.pdf,373883.486416,3147398.91333,-16.2879766998,28.4470284006
103.0,155B Los Patines,TUYO HPC,Avda. Príncipes de España,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155C.pdf,374280.881122,3148334.47235,-16.2840211121,28.4555096315
104.0,155E Silla Pectorales,TUYO HPC,Avda. Príncipes de España,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155E.pdf,374296.927794,3148383.66807,-16.2838626191,28.4559551408
105.0,155I El Remo,TUYO HPC,Res. San Pío X,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155I.pdf,374300.876468,3147663.09901,-16.2837437398,28.4494528
106.0,155H El Jinete,TUYO HPC,Res. San Pío X,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155H.pdf,374306.577259,3147670.38336,-16.2836863246,28.4495190863
107.0,155E Silla Pectorales,TUYO HPC,García Lorca,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155E.pdf,375573.720242,3148514.32311,-16.2708389064,28.4572566511
108.0,154B Esquí de Fondo,TUYO HPC,García Lorca,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154B.pdf,375574.551608,3148505.53438,-16.2708294682,28.4571774169
109.0,202T Bicicleta Estática,TUYO HPC,Poeta Francisco Izquierdo,https://www.santacruzdetenerife.es/fileadmin/biosaludables/202T.pdf,375563.694418,3148555.31462,-16.2709457105,28.4576256211
110.0,155D Barra estiramientos,TUYO HPC,Avda. Marítima,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155D.pdf,377807.69035,3149136.40566,-16.2480924911,28.4630818584
111.0,155E Silla Pectorales,TUYO HPC,Avda. Marítima,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155E.pdf,377808.553629,3149134.78656,-16.2480835035,28.4630673277
112.0,154B Esquí de Fondo,TUYO HPC,Avda. Marítima,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154B.pdf,377807.965633,3149132.88647,-16.2480893067,28.4630501251
113.0,202T Bicicleta Estática,TUYO HPC,Avda. Marítima,https://www.santacruzdetenerife.es/fileadmin/biosaludables/202T.pdf,377808.778001,3149139.89056,-16.2480817533,28.46311341
114.0,155E Silla Pectorales,TUYO HPC,P. Leoncio Oramas,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155E.pdf,375663.390764,3148721.51236,-16.2699455829,28.4591349747
115.0,202T Bicicleta Estática,TUYO HPC,P. Leoncio Oramas,https://www.santacruzdetenerife.es/fileadmin/biosaludables/202T.pdf,375658.574513,3148717.67018,-16.2699943506,28.4590998419
116.0,154B Esquí de Fondo,TUYO HPC,P. Leoncio Oramas,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154B.pdf,375656.085214,3148715.55969,-16.2700195429,28.4590805585
117.0,AE004 Sky Stepper,Parkesa,P. Las Indias, ,375504.998661,3149709.06818,-16.2716697301,28.4680320164
118.0,MB001 Big Wheel,Parkesa,P. Las Indias, ,375503.940409,3149706.08583,-16.2716802153,28.4680050013
119.0,TS002 Power Push,Parkesa,P. Las Indias, ,375502.593542,3149702.91108,-16.2716936272,28.4679762222
120.0,AE001 Health Walker,Parkesa,P. Las Indias, ,375501.054266,3149699.15909,-16.2717089417,28.4679422156
121.0,RB001 Rowing,Parkesa,P. Las Indias, ,375499.611194,3149695.59951,-16.2717232945,28.4679099546
122.0,RB003 Bicycle,Parkesa,P. Las Indias, ,375498.264327,3149692.03994,-16.2717366647,28.4678777028
123.0,Barra Dominadas, ,Río Guadalete, ,375032.738437,3150343.92823,-16.2765615849,28.4737160823
124.0,154B Esquí de Fondo,TUYO HPC,P. Cuchillitos de Tristán,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154B.pdf,374977.594538,3148433.52663,-16.2769174884,28.4564705042
125.0,154C Slalom,TUYO HPC,P. Cuchillitos de Tristán,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154C.pdf,374975.337974,3148425.33174,-16.2769396423,28.4563963336
126.0,159J Espaldera,TUYO HPC,P. Cuchillitos de Tristán,https://www.santacruzdetenerife.es/fileadmin/biosaludables/159J.pdf,374974.625375,3148422.12505,-16.2769465712,28.4563673266
127.0,155H El Jinete,TUYO HPC,P. Cuchillitos de Tristán,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155H.pdf,374972.725111,3148417.37439,-16.2769654603,28.4563242724
128.0,154D Sube y Baja,TUYO HPC,P. Cuchillitos de Tristán,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154D.pdf,374981.038766,3148444.57191,-16.2768835158,28.4565705118
129.0,154D Sube y Baja,TUYO HPC,Maestro Borguño,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154D.pdf,374128.531358,3147785.31694,-16.2855168486,28.4505391311
130.0,155I El Remo,TUYO HPC,Maestro Borguño,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155I.pdf,374134.865571,3147784.47237,-16.2854520789,28.4505321205
131.0,202T Bicicleta Estática,TUYO HPC,Juan de Mattos y Azofra,https://www.santacruzdetenerife.es/fileadmin/biosaludables/202T.pdf,375318.024046,3148547.35199,-16.273453526,28.4575303016
132.0,154B Esquí de Fondo,TUYO HPC,Juan de Mattos y Azofra,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154B.pdf,375320.715964,3148545.57057,-16.2734258447,28.4575144826
133.0,154G Rueda Grande,TUYO HPC,Camino Los Tarajales,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154G.pdf,380727.04495,3160044.63319,-16.2194112266,28.5617942125
134.0,154G Rueda Grande,TUYO HPC,Pza. Chamorga,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154G.pdf,386613.508622,3160749.03322,-16.1593098312,28.5686785008
135.0,154G Rueda Grande,TUYO HPC,Pza. Taborno,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154G.pdf,376308.968892,3159579.24233,-16.264521244,28.557181087
136.0,154G Rueda Grande,TUYO HPC,Ctra. Igueste San Andrés,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154G.pdf,386786.742776,3156349.61281,-16.1571047866,28.5289900668
137.0,154B Esquí de Fondo,TUYO HPC,Pza. San Pedro,https://www.santacruzdetenerife.es/fileadmin/biosaludables/154B.pdf,387084.063502,3155985.18379,-16.1540306769,28.525727032
138.0,RB001 Rowing,Parkesa,Punta de Anaga, ,371604.468186,3145066.98802,-16.3109869635,28.4257620379
139.0,PF9 Oblic,Novatilu,Pza. Miguel Díaz,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF9.pdf,383668.704051,3154517.51315,-16.1887818832,28.5121808042
140.0,PF6 Step,Novatilu,Pza. Miguel Díaz,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF6.pdf,383666.29903,3154517.17912,-16.1888064218,28.5121775747
141.0,PF26 Pulse,Novatilu,Pza. Miguel Díaz,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF26.pdf,383669.438919,3154514.70729,-16.188774091,28.512155548
142.0,PF6 Step,Novatilu,Pza. Taborno,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF6.pdf,376308.914716,3159573.60241,-16.2645211894,28.5571301851
143.0,PF9 Oblic,Novatilu,Pza. San José,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF9.pdf,369387.879253,3145014.61907,-16.3336086091,28.4250696553
144.0,PF8 Row,Novatilu,Frangollo,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF8.pdf,369831.840708,3147480.26528,-16.3293546955,28.4473646662
145.0,PF1 HIP,Novatilu,Frangollo,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF1.pdf,369829.168462,3147500.48527,-16.3293842622,28.4475468702
146.0,PF13 Bike,Novatilu,Pza. El Rosarito,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF13.pdf,372547.084086,3146695.15588,-16.3015441991,28.4405475838
147.0,PF1 HIP,Novatilu,Pza. El Rosarito,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF1.pdf,372549.589316,3146693.1517,-16.3015183998,28.4405297419
148.0,PF9 Oblic,Novatilu,Rambla Añaza,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF9.pdf,372790.906729,3145028.37746,-16.2988711038,28.4255296998
149.0,PF1 HIP,Novatilu,Rambla Añaza,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF1.pdf,372717.336021,3144839.19564,-16.2996012857,28.4238152784
150.0,PF3 Torax,Novatilu,Chirama,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF3.pdf,371952.539506,3145141.8781,-16.3074420354,28.4264720463
151.0,PF8 Row,Novatilu,Chirama,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF8.pdf,371951.945674,3145149.00409,-16.3074488879,28.4265362957
152.0,PF9 Oblic,Novatilu,Los Estudiantes,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF9.pdf,372272.252033,3147211.06197,-16.3044073011,28.4451764427
